country,countryLabel,language,type,count
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q652,spoken,47
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q36510,spoken,33
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q7737,spoken,28
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q7411,spoken,21
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9027,spoken,19
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9056,spoken,16
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q5146,spoken,15
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q5287,spoken,12
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q35497,spoken,10
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q6654,spoken,10
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9063,spoken,9
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9288,spoken,7
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q809,spoken,6
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9240,spoken,5
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q13955,spoken,5
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9035,spoken,5
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q143,spoken,5
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9043,spoken,4
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9067,spoken,4
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9299,spoken,3
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q8798,spoken,3
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q7918,spoken,3
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q750553,spoken,3
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q13248,spoken,3
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q7976,spoken,3
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q25433,spoken,3
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9072,spoken,3
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9307,spoken,2
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q4624,spoken,2
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q837985,spoken,2
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9129,spoken,2
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9296,spoken,2
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q29540,spoken,2
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q1412,spoken,2
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9058,spoken,2
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q327274,spoken,2
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9217,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q34159,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q236425,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9091,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q50868,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9176,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9303,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q29977,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q8752,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9186,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9314,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q34147,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9168,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9255,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9260,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q8108,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q1793299,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q13286,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q33578,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q33655,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q33968,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q36986,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q25164,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q33656,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q279350,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q7026,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q7850,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q497778,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9051,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q699284,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q505674,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q1163234,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9083,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q330129,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q153139,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q8641,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q25448,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9166,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q188,spoken,9768
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q1860,spoken,593
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q256,spoken,139
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q397,spoken,128
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q150,spoken,90
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q1321,spoken,52
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q652,spoken,50
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q7737,spoken,39
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q36510,spoken,21
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9027,spoken,19
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q5146,spoken,15
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q809,spoken,13
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q6654,spoken,12
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q7411,spoken,12
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9056,spoken,10
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q5287,spoken,9
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9288,spoken,9
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9035,spoken,7
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q13955,spoken,6
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9299,spoken,6
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q143,spoken,6
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9067,spoken,6
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q35497,spoken,5
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q13248,spoken,5
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9168,spoken,4
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9240,spoken,4
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9176,spoken,4
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9063,spoken,4
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9307,spoken,4
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q7026,spoken,3
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q7976,spoken,3
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q36368,spoken,3
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9129,spoken,3
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q13201,spoken,2
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q837985,spoken,2
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q8108,spoken,2
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q1412,spoken,2
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q8798,spoken,2
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9260,spoken,2
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q294,spoken,2
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q7913,spoken,2
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q33655,spoken,2
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q7838,spoken,2
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9058,spoken,2
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q29540,spoken,2
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9192,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q327274,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9303,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9237,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q33656,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q33947,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q178440,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q13286,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q14196,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q34147,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q8752,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9255,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q1793299,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q25442,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q29977,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q30007,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9043,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q33968,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q34057,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q1568,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q34257,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q36986,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q4624,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9091,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q8748,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q151660,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9051,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9072,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q505674,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q1163234,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9142,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q1308571,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q8641,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q188,spoken,9048
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q1860,spoken,499
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q397,spoken,129
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q256,spoken,115
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q150,spoken,89
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q652,spoken,39
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q1321,spoken,26
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q7737,spoken,23
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q36510,spoken,17
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9027,spoken,15
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9056,spoken,14
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q7411,spoken,12
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q5146,spoken,12
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q809,spoken,12
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q6654,spoken,11
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q5287,spoken,8
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9176,spoken,7
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q13955,spoken,7
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9240,spoken,7
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9288,spoken,5
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9035,spoken,5
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9043,spoken,5
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q143,spoken,5
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q13248,spoken,5
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q7850,spoken,4
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q35497,spoken,4
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9067,spoken,4
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q25448,spoken,3
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q387066,spoken,3
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9129,spoken,3
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q7913,spoken,3
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q1412,spoken,3
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q327274,spoken,3
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9168,spoken,3
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q33282,spoken,2
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q837985,spoken,2
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9063,spoken,2
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q1568,spoken,2
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q29540,spoken,2
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q25442,spoken,2
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q14759,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q33302,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9091,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9301,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q1163234,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q699284,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q294,spoken,1
